date,update_hour,interval,previous_kwh,new_kwh,increase_kwh,decrease_kwh,price
2025-02-06,6,64,234.35513333333336,234.35513333333336,0.0,0.0,0.799
2025-02-06,6,65,1058.2133000000001,1058.2133000000001,0.0,0.0,0.5025
2025-02-06,6,66,1050.2010416666667,1050.2010416666667,0.0,0.0,0.4662
2025-02-06,6,67,1078.4115583333332,1078.4115583333332,0.0,0.0,0.5007
2025-02-06,6,68,1134.1513499999996,1040.7029542167604,0.0,93.44839578323922,0.4827
2025-02-06,6,69,1151.5147527777779,1051.0927441949002,0.0,100.42200858287765,0.4785
2025-02-06,6,70,1184.294205555556,1037.9063653469475,0.0,146.3878402086084,0.4662
2025-02-06,6,71,1182.2100666666663,978.0635982004555,0.0,204.14646846621076,0.4432
2025-02-06,6,72,1083.9065555555553,1083.9065555555553,0.0,0.0,0.4411
2025-02-06,6,73,1055.1087416666664,1055.1087416666664,0.0,0.0,0.4551
2025-02-06,6,74,986.8527249999999,986.8527249999999,0.0,0.0,0.4463
2025-02-06,6,75,989.8207,989.8207,0.0,0.0,0.4113
2025-02-06,6,76,1037.0195916666667,1037.0195916666667,0.0,0.0,0.5682
2025-02-06,6,77,246.9597,246.9597,0.0,0.0,0.8279
2025-02-06,6,78,300.7695416666669,300.7695416666669,0.0,0.0,0.8636
2025-02-06,6,79,338.2340166666669,292.124145233686,0.0,46.10987143298087,0.8416
2025-02-06,6,80,342.0327083333335,255.0061720016439,0.0,87.02653633168961,0.8618
2025-02-06,6,81,369.4926333333332,264.5314805441608,0.0,104.96115278917239,0.8623
2025-02-06,6,82,416.7139249999998,276.250845637619,0.0,140.46307936238077,0.9026
2025-02-06,6,83,0.0,0.0,0.0,0.0,0.9754
2025-02-06,6,84,0.0,0.0,0.0,0.0,1.0002
2025-02-06,6,85,0.0,0.0,0.0,0.0,0.9978
2025-02-06,6,86,0.0,0.0,0.0,0.0,1.0271
2025-02-06,6,87,0.0,0.0,0.0,0.0,1.0906
2025-02-06,6,88,25.15772766666521,0.0,0.0,25.15772766666521,0.9376
2025-02-06,6,89,1456.5126166666666,1456.5126166666666,0.0,0.0,0.6694
2025-02-06,6,90,1541.3584333333333,1541.3584333333333,0.0,0.0,0.66
2025-02-06,6,91,1535.6211916666666,1535.6211916666666,0.0,0.0,0.7217
2025-02-06,6,92,1560.4561583333332,1560.4561583333332,0.0,0.0,0.7308
2025-02-06,6,93,1607.8344833333333,1607.8344833333333,0.0,0.0,0.7534
2025-02-06,6,94,780.778925,667.5939276327113,0.0,113.1849973672887,0.7823
2025-02-06,6,95,807.3502734552773,698.3230678099532,0.0,109.0272056453241,0.8055
2025-02-06,6,96,848.9671222222223,768.7442381220344,0.0,80.22288410018791,0.8271
2025-02-06,6,97,875.2135611111112,825.2585793705941,0.0,49.95498174051704,0.8519
2025-02-06,6,98,911.3801583333334,882.9991278290871,0.0,28.38103050424627,0.8791
2025-02-06,6,99,927.4089277777778,927.4089277777778,0.0,0.0,0.9024
2025-02-06,6,100,957.8028777777779,939.6108624882397,0.0,18.192015289538176,0.9163
2025-02-06,6,101,982.2226716944444,982.2226716944444,0.0,0.0,0.9264
2025-02-06,6,102,1000.9077694444445,1000.9077694444445,0.0,0.0,0.9462
2025-02-06,6,103,994.9651361111113,994.9651361111113,0.0,0.0,0.9742
2025-02-06,6,104,1023.5179666666667,1023.5179666666667,0.0,0.0,0.9862
2025-02-06,6,105,1036.9853694444444,1036.9853694444444,0.0,0.0,0.976
2025-02-06,6,106,913.0752944444445,913.0752944444445,0.0,0.0,1.0742
2025-02-06,6,107,735.6516666666668,735.6516666666668,0.0,0.0,1.2313
2025-02-06,6,108,696.4426083333335,696.4426083333335,0.0,0.0,1.2561
2025-02-06,6,109,713.1694833333336,713.1694833333336,0.0,0.0,1.2447
2025-02-06,6,110,733.3549999999999,733.3549999999999,0.0,0.0,1.2545
2025-02-06,6,111,698.1493833333332,698.1493833333332,0.0,0.0,1.2522
2025-02-06,6,112,319.1592194444427,319.1592194444427,0.0,0.0,1.2881
2025-02-06,6,113,0.0,0.0,0.0,0.0,1.3466
2025-02-06,6,114,0.0,0.0,0.0,0.0,1.3523
2025-02-06,6,115,0.0,0.0,0.0,0.0,1.3445
2025-02-06,6,116,0.0,0.0,0.0,0.0,1.3483
2025-02-06,6,117,0.0,0.0,0.0,0.0,1.349
2025-02-06,6,118,0.0,0.0,0.0,0.0,1.3473
2025-02-06,6,119,0.0,0.0,0.0,0.0,1.3482
2025-02-06,6,120,0.0,0.0,0.0,0.0,1.3513
2025-02-06,6,121,0.0,0.0,0.0,0.0,1.34
2025-02-06,6,122,0.0,0.0,0.0,0.0,1.3489
2025-02-06,6,123,0.0,0.0,0.0,0.0,1.3952
2025-02-06,6,124,709.3727250000001,709.3727250000001,0.0,0.0,1.2226
2025-02-06,6,125,744.8833333333333,744.8833333333333,0.0,0.0,0.9332
2025-02-06,6,126,742.2105583333332,742.2105583333332,0.0,0.0,0.9068
2025-02-06,6,127,744.1992916666666,744.1992916666666,0.0,0.0,0.9371
2025-02-06,6,128,716.3333333333333,716.3333333333333,0.0,0.0,0.9371
2025-02-06,6,129,762.5684666666674,762.5684666666674,0.0,0.0,0.9871
2025-02-06,6,130,703.7825999999999,703.7825999999999,0.0,0.0,0.7764
2025-02-06,6,131,588.9666666666667,588.9666666666667,0.0,0.0,0.4209
2025-02-06,6,132,745.7641559670788,745.7641559670788,0.0,0.0,0.3859
2025-02-06,6,133,553.0282666666667,553.0282666666667,0.0,0.0,0.4368
2025-02-06,6,134,569.315,569.315,0.0,0.0,0.4198
2025-02-06,6,135,591.1936583333334,591.1936583333334,0.0,0.0,0.4186
2025-02-06,6,136,575.677375,575.677375,0.0,0.0,0.4241
2025-02-06,6,137,613.0075,613.0075,0.0,0.0,0.4237
2025-02-06,6,138,575.9832749999999,575.9832749999999,0.0,0.0,0.4248
2025-02-06,6,139,577.3884499999999,577.3884499999999,0.0,0.0,0.424
2025-02-06,6,140,603.1683333333333,603.1683333333333,0.0,0.0,0.422
2025-02-06,6,141,632.3830083333334,632.3830083333334,0.0,0.0,0.424
2025-02-06,6,142,507.1058416666666,507.1058416666666,0.0,0.0,0.4271
2025-02-06,6,143,415.0108333333334,415.0108333333334,0.0,0.0,0.4276
2025-02-06,12,72,1083.9065555555553,908.7390736101406,0.0,175.1674819454147,0.4411
2025-02-06,12,73,1055.1087416666664,925.249419685591,0.0,129.85932198107548,0.4551
2025-02-06,12,74,986.8527249999999,907.2406209891826,0.0,79.61210401081723,0.4463
2025-02-06,12,75,989.8207,860.1336746268315,0.0,129.68702537316847,0.4113
2025-02-06,12,76,1037.0195916666667,572.2140733214086,0.0,464.80551834525806,0.5682
2025-02-06,12,77,246.9597,50.87177475221529,0.0,196.0879252477847,0.8279
2025-02-06,12,78,300.7695416666669,94.82890988741337,0.0,205.94063177925352,0.8636
2025-02-06,12,79,292.124145233686,93.80670339353901,0.0,198.317441840147,0.8416
2025-02-06,12,80,255.0061720016439,143.77972876875197,0.0,111.22644323289194,0.8618
2025-02-06,12,81,264.5314805441608,184.82798385200533,0.0,79.70349669215545,0.8623
2025-02-06,12,82,276.250845637619,0.0,0.0,276.250845637619,0.9026
2025-02-06,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-06,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-06,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-06,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-06,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-06,12,88,0.0,0.0,0.0,0.0,0.9376
2025-02-06,12,89,1456.5126166666666,1288.453499673556,0.0,168.0591169931106,0.6694
2025-02-06,12,90,1541.3584333333333,1382.6433761663266,0.0,158.71505716700676,0.66
2025-02-06,12,91,1535.6211916666666,1395.1829541928107,0.0,140.4382374738559,0.7217
2025-02-06,12,92,1560.4561583333332,824.4488809318777,0.0,736.0072774014554,0.7308
2025-02-06,12,93,1607.8344833333333,609.9845532917009,0.0,997.8499300416324,0.7534
2025-02-06,12,94,667.5939276327113,636.3050999689628,0.0,31.288827663748407,0.7823
2025-02-06,12,95,698.3230678099532,681.7622555986756,0.0,16.560812211277607,0.8055
2025-02-06,12,96,768.7442381220344,768.7442381220344,0.0,0.0,0.8271
2025-02-06,12,97,825.2585793705941,811.9369041136844,0.0,13.32167525690977,0.8519
2025-02-06,12,98,882.9991278290871,864.619077542124,0.0,18.38005028696307,0.8791
2025-02-06,12,99,927.4089277777778,882.6169959903189,0.0,44.79193178745891,0.9024
2025-02-06,12,100,939.6108624882397,939.6108624882397,0.0,0.0,0.9163
2025-02-06,12,101,982.2226716944444,995.1649833474286,12.94231165298413,0.0,0.9264
2025-02-06,12,102,1000.9077694444445,1005.3844007447077,4.476631300263193,0.0,0.9462
2025-02-06,12,103,994.9651361111113,996.9648059555826,1.9996698444713275,0.0,0.9742
2025-02-06,12,104,1023.5179666666667,1023.5179666666667,0.0,0.0,0.9862
2025-02-06,12,105,1036.9853694444444,1063.4611962634233,26.47582681897893,0.0,0.976
2025-02-06,12,106,913.0752944444445,913.0752944444445,0.0,0.0,1.0742
2025-02-06,12,107,735.6516666666668,735.6516666666668,0.0,0.0,1.2313
2025-02-06,12,108,696.4426083333335,696.4426083333335,0.0,0.0,1.2561
2025-02-06,12,109,713.1694833333336,713.1694833333336,0.0,0.0,1.2447
2025-02-06,12,110,733.3549999999999,733.3549999999999,0.0,0.0,1.2545
2025-02-06,12,111,698.1493833333332,698.1493833333332,0.0,0.0,1.2522
2025-02-06,12,112,319.1592194444427,319.1592194444427,0.0,0.0,1.2881
2025-02-06,12,113,0.0,0.0,0.0,0.0,1.3466
2025-02-06,12,114,0.0,0.0,0.0,0.0,1.3523
2025-02-06,12,115,0.0,0.0,0.0,0.0,1.3445
2025-02-06,12,116,0.0,0.0,0.0,0.0,1.3483
2025-02-06,12,117,0.0,0.0,0.0,0.0,1.349
2025-02-06,12,118,0.0,0.0,0.0,0.0,1.3473
2025-02-06,12,119,0.0,0.0,0.0,0.0,1.3482
2025-02-06,12,120,0.0,0.0,0.0,0.0,1.3513
2025-02-06,12,121,0.0,0.0,0.0,0.0,1.34
2025-02-06,12,122,0.0,0.0,0.0,0.0,1.3489
2025-02-06,12,123,0.0,0.0,0.0,0.0,1.3952
2025-02-06,12,124,709.3727250000001,709.3727250000001,0.0,0.0,1.2226
2025-02-06,12,125,744.8833333333333,744.8833333333333,0.0,0.0,0.9332
2025-02-06,12,126,742.2105583333332,742.2105583333332,0.0,0.0,0.9068
2025-02-06,12,127,744.1992916666666,744.1992916666666,0.0,0.0,0.9371
2025-02-06,12,128,716.3333333333333,716.3333333333333,0.0,0.0,0.9371
2025-02-06,12,129,762.5684666666674,762.5684666666674,0.0,0.0,0.9871
2025-02-06,12,130,703.7825999999999,703.7825999999999,0.0,0.0,0.7764
2025-02-06,12,131,588.9666666666667,588.9666666666667,0.0,0.0,0.4209
2025-02-06,12,132,745.7641559670788,745.7641559670788,0.0,0.0,0.3859
2025-02-06,12,133,553.0282666666667,553.0282666666667,0.0,0.0,0.4368
2025-02-06,12,134,569.315,569.315,0.0,0.0,0.4198
2025-02-06,12,135,591.1936583333334,591.1936583333334,0.0,0.0,0.4186
2025-02-06,12,136,575.677375,575.677375,0.0,0.0,0.4241
2025-02-06,12,137,613.0075,613.0075,0.0,0.0,0.4237
2025-02-06,12,138,575.9832749999999,575.9832749999999,0.0,0.0,0.4248
2025-02-06,12,139,577.3884499999999,577.3884499999999,0.0,0.0,0.424
2025-02-06,12,140,603.1683333333333,603.1683333333333,0.0,0.0,0.422
2025-02-06,12,141,632.3830083333334,632.3830083333334,0.0,0.0,0.424
2025-02-06,12,142,507.1058416666666,507.1058416666666,0.0,0.0,0.4271
2025-02-06,12,143,415.0108333333334,415.0108333333334,0.0,0.0,0.4276
2025-02-06,18,108,696.4426083333335,697.030323419349,0.5877150860154643,0.0,1.2561
2025-02-06,18,109,713.1694833333336,731.5648602539991,18.395376920665512,0.0,1.2447
2025-02-06,18,110,733.3549999999999,737.0895676521912,3.7345676521913447,0.0,1.2545
2025-02-06,18,111,698.1493833333332,731.3897311186489,33.24034778531575,0.0,1.2522
2025-02-06,18,112,319.1592194444427,319.1592194444427,0.0,0.0,1.2881
2025-02-06,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-06,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-06,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-06,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-06,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-06,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-06,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-06,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-06,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-06,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-06,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-06,18,124,709.3727250000001,750.6534715117239,41.280746511723805,0.0,1.2226
2025-02-06,18,125,744.8833333333333,754.7778709156263,9.894537582292969,0.0,0.9332
2025-02-06,18,126,742.2105583333332,742.2105583333332,0.0,0.0,0.9068
2025-02-06,18,127,744.1992916666666,744.2713538937743,0.07206222710772181,0.0,0.9371
2025-02-06,18,128,716.3333333333333,737.9450218325217,21.611688499188404,0.0,0.9371
2025-02-06,18,129,762.5684666666674,796.0257382033956,33.45727153672817,0.0,0.9871
2025-02-06,18,130,703.7825999999999,730.4038129132528,26.62121291325286,0.0,0.7764
2025-02-06,18,131,588.9666666666667,588.9666666666667,0.0,0.0,0.4209
2025-02-06,18,132,745.7641559670788,745.7641559670788,0.0,0.0,0.3859
2025-02-06,18,133,553.0282666666667,553.0282666666667,0.0,0.0,0.4368
2025-02-06,18,134,569.315,575.6748946107105,6.359894610710398,0.0,0.4198
2025-02-06,18,135,591.1936583333334,591.1936583333335,1.1368683772161603e-13,0.0,0.4186
2025-02-06,18,136,575.677375,585.7217666666667,10.044391666666684,0.0,0.4241
2025-02-06,18,137,613.0075,613.0075,0.0,0.0,0.4237
2025-02-06,18,138,575.9832749999999,575.9832749999999,0.0,0.0,0.4248
2025-02-06,18,139,577.3884499999999,577.3884499999999,0.0,0.0,0.424
2025-02-06,18,140,603.1683333333333,624.482072975958,21.313739642624682,0.0,0.422
2025-02-06,18,141,632.3830083333334,635.0220910948691,2.6390827615357466,0.0,0.424
2025-02-06,18,142,507.1058416666666,515.6833953438003,8.577553677133665,0.0,0.4271
2025-02-06,18,143,415.0108333333334,415.0108333333334,0.0,0.0,0.4276
2025-02-07,6,36,0.0,0.0,0.0,0.0,0.9368
2025-02-07,6,37,0.0,0.0,0.0,0.0,0.8758
2025-02-07,6,38,0.0,0.0,0.0,0.0,0.8759
2025-02-07,6,39,0.0,0.0,0.0,0.0,0.8601
2025-02-07,6,40,0.0,0.0,0.0,0.0,0.8442
2025-02-07,6,41,0.0,0.0,0.0,0.0,0.8334
2025-02-07,6,42,0.0,0.0,0.0,0.0,0.8092
2025-02-07,6,43,0.0,0.0,0.0,0.0,0.7972
2025-02-07,6,44,0.0,0.0,0.0,0.0,0.7644
2025-02-07,6,45,133.85021388889066,133.85021388889066,0.0,0.0,0.6899
2025-02-07,6,46,0.0,0.0,0.0,0.0,0.86
2025-02-07,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-07,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-07,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-07,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-07,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-07,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-07,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-07,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-07,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-07,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-07,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-07,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-07,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-07,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-07,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-07,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-07,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-07,6,64,0.0,0.0,0.0,0.0,0.799
2025-02-07,6,65,0.0,0.0,0.0,0.0,0.5025
2025-02-07,6,66,532.0597083333332,532.0597083333332,0.0,0.0,0.4662
2025-02-07,6,67,0.0,0.0,0.0,0.0,0.5007
2025-02-07,6,68,0.0,0.0,0.0,0.0,0.4827
2025-02-07,6,69,332.7724416666706,332.7724416666706,0.0,0.0,0.4785
2025-02-07,6,70,494.65608055555595,421.83946681760597,0.0,72.81661373794998,0.4662
2025-02-07,6,71,499.5941500000001,402.77072429469024,0.0,96.82342570530989,0.4432
2025-02-07,6,72,117.89871666666488,117.89871666666488,0.0,0.0,0.4411
2025-02-07,6,73,0.0,0.0,0.0,0.0,0.4551
2025-02-07,6,74,0.0,0.0,0.0,0.0,0.4463
2025-02-07,6,75,372.7853555555555,372.7853555555555,0.0,0.0,0.4113
2025-02-07,6,76,0.0,0.0,0.0,0.0,0.5682
2025-02-07,6,77,0.0,0.0,0.0,0.0,0.8279
2025-02-07,6,78,0.0,0.0,0.0,0.0,0.8636
2025-02-07,6,79,0.0,0.0,0.0,0.0,0.8416
2025-02-07,6,80,0.0,0.0,0.0,0.0,0.8618
2025-02-07,6,81,0.0,0.0,0.0,0.0,0.8623
2025-02-07,6,82,0.0,0.0,0.0,0.0,0.9026
2025-02-07,6,83,0.0,0.0,0.0,0.0,0.9754
2025-02-07,6,84,0.0,0.0,0.0,0.0,1.0002
2025-02-07,6,85,0.0,0.0,0.0,0.0,0.9978
2025-02-07,6,86,0.0,0.0,0.0,0.0,1.0271
2025-02-07,6,87,0.0,0.0,0.0,0.0,1.0906
2025-02-07,6,88,0.0,0.0,0.0,0.0,0.9376
2025-02-07,6,89,91.09598333333315,91.09598333333315,0.0,0.0,0.6694
2025-02-07,6,90,120.87810555555558,120.87810555555558,0.0,0.0,0.66
2025-02-07,6,91,188.21200277777785,188.21200277777785,0.0,0.0,0.7217
2025-02-07,6,92,239.56363333333348,239.56363333333348,0.0,0.0,0.7308
2025-02-07,6,93,264.2818722222223,264.2818722222223,0.0,0.0,0.7534
2025-02-07,6,94,268.0102861111111,268.0102861111111,0.0,0.0,0.7823
2025-02-07,6,95,263.77545,263.77545,0.0,0.0,0.8055
2025-02-07,6,96,323.1490555555556,323.1490555555556,0.0,0.0,0.8271
2025-02-07,6,97,357.15447777777763,357.15447777777763,0.0,0.0,0.8519
2025-02-07,6,98,418.67996666666676,418.67996666666676,0.0,0.0,0.8791
2025-02-07,6,99,462.6555222222222,462.6555222222222,0.0,0.0,0.9024
2025-02-07,6,100,442.8708611111111,442.8708611111111,0.0,0.0,0.9163
2025-02-07,6,101,356.74148333333335,356.74148333333335,0.0,0.0,0.9264
2025-02-07,6,102,380.5669194444446,380.5669194444446,0.0,0.0,0.9462
2025-02-07,6,103,412.5985527777777,412.5985527777777,0.0,0.0,0.9742
2025-02-07,6,104,450.4595333333333,450.4595333333333,0.0,0.0,0.9862
2025-02-07,6,105,459.7857055555555,459.7857055555555,0.0,0.0,0.976
2025-02-07,6,106,143.5168777777779,143.5168777777779,0.0,0.0,1.0742
2025-02-07,6,107,0.0,0.0,0.0,0.0,1.2313
2025-02-07,6,108,0.0,0.0,0.0,0.0,1.2561
2025-02-07,6,109,0.0,0.0,0.0,0.0,1.2447
2025-02-07,6,110,0.0,0.0,0.0,0.0,1.2545
2025-02-07,6,111,0.0,0.0,0.0,0.0,1.2522
2025-02-07,6,112,0.0,0.0,0.0,0.0,1.2881
2025-02-07,6,113,0.0,0.0,0.0,0.0,1.3466
2025-02-07,6,114,0.0,0.0,0.0,0.0,1.3523
2025-02-07,6,115,0.0,0.0,0.0,0.0,1.3445
2025-02-07,6,116,0.0,0.0,0.0,0.0,1.3483
2025-02-07,6,117,0.0,0.0,0.0,0.0,1.349
2025-02-07,6,118,0.0,0.0,0.0,0.0,1.3473
2025-02-07,6,119,0.0,0.0,0.0,0.0,1.3482
2025-02-07,6,120,0.0,0.0,0.0,0.0,1.3513
2025-02-07,6,121,0.0,0.0,0.0,0.0,1.34
2025-02-07,6,122,0.0,0.0,0.0,0.0,1.3489
2025-02-07,6,123,0.0,0.0,0.0,0.0,1.3952
2025-02-07,6,124,0.0,0.0,0.0,0.0,1.2226
2025-02-07,6,125,428.00416666666655,428.00416666666655,0.0,0.0,0.9332
2025-02-07,6,126,470.0235666666667,470.0235666666667,0.0,0.0,0.9068
2025-02-07,6,127,482.68100833333324,482.68100833333324,0.0,0.0,0.9371
2025-02-07,6,128,495.13500000000016,495.13500000000016,0.0,0.0,0.9371
2025-02-07,6,129,490.68839166666686,490.68839166666686,0.0,0.0,0.9871
2025-02-07,6,130,458.2371726666666,458.2371726666666,0.0,0.0,0.7764
2025-02-07,6,131,425.6058333333333,425.6058333333333,0.0,0.0,0.4209
2025-02-07,6,132,529.3561833333335,529.3561833333335,0.0,0.0,0.3859
2025-02-07,6,133,403.6178583333333,403.6178583333333,0.0,0.0,0.4368
2025-02-07,6,134,438.12333333333333,438.12333333333333,0.0,0.0,0.4198
2025-02-07,6,135,411.34555,411.34555,0.0,0.0,0.4186
2025-02-07,6,136,428.1157333333333,428.1157333333333,0.0,0.0,0.4241
2025-02-07,6,137,449.36250000000007,449.36250000000007,0.0,0.0,0.4237
2025-02-07,6,138,410.07234166666666,410.07234166666666,0.0,0.0,0.4248
2025-02-07,6,139,409.5840916666667,409.5840916666667,0.0,0.0,0.424
2025-02-07,6,140,405.55749999999995,405.55749999999995,0.0,0.0,0.422
2025-02-07,6,141,433.7416751666665,433.7416751666665,0.0,0.0,0.424
2025-02-07,6,142,399.1391249999999,399.1391249999999,0.0,0.0,0.4271
2025-02-07,6,143,418.7491666666666,418.7491666666666,0.0,0.0,0.4276
2025-02-07,12,72,117.89871666666488,0.0,0.0,117.89871666666488,0.4411
2025-02-07,12,73,0.0,0.0,0.0,0.0,0.4551
2025-02-07,12,74,0.0,0.0,0.0,0.0,0.4463
2025-02-07,12,75,372.7853555555555,0.0,0.0,372.7853555555555,0.4113
2025-02-07,12,76,0.0,0.0,0.0,0.0,0.5682
2025-02-07,12,77,0.0,0.0,0.0,0.0,0.8279
2025-02-07,12,78,0.0,0.0,0.0,0.0,0.8636
2025-02-07,12,79,0.0,0.0,0.0,0.0,0.8416
2025-02-07,12,80,0.0,0.0,0.0,0.0,0.8618
2025-02-07,12,81,0.0,0.0,0.0,0.0,0.8623
2025-02-07,12,82,0.0,0.0,0.0,0.0,0.9026
2025-02-07,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-07,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-07,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-07,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-07,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-07,12,88,0.0,0.0,0.0,0.0,0.9376
2025-02-07,12,89,91.09598333333315,0.0,0.0,91.09598333333315,0.6694
2025-02-07,12,90,120.87810555555558,26.56961886338513,0.0,94.30848669217045,0.66
2025-02-07,12,91,188.21200277777785,74.96040778869519,0.0,113.25159498908266,0.7217
2025-02-07,12,92,239.56363333333348,131.8779073266693,0.0,107.6857260066642,0.7308
2025-02-07,12,93,264.2818722222223,155.847106731324,0.0,108.43476549089831,0.7534
2025-02-07,12,94,268.0102861111111,185.77716188013136,0.0,82.23312423097974,0.7823
2025-02-07,12,95,263.77545,263.77545,0.0,0.0,0.8055
2025-02-07,12,96,323.1490555555556,323.1490555555556,0.0,0.0,0.8271
2025-02-07,12,97,357.15447777777763,356.53006921045824,0.0,0.6244085673193922,0.8519
2025-02-07,12,98,418.67996666666676,373.9617462856195,0.0,44.718220381047274,0.8791
2025-02-07,12,99,462.6555222222222,443.3201234228435,0.0,19.33539879937871,0.9024
2025-02-07,12,100,442.8708611111111,442.8708611111111,0.0,0.0,0.9163
2025-02-07,12,101,356.74148333333335,363.86510330393276,7.123619970599407,0.0,0.9264
2025-02-07,12,102,380.5669194444446,403.9309987126259,23.364079268181342,0.0,0.9462
2025-02-07,12,103,412.5985527777777,428.29548515502404,15.696932377246355,0.0,0.9742
2025-02-07,12,104,450.4595333333333,450.4595333333333,0.0,0.0,0.9862
2025-02-07,12,105,459.7857055555555,459.7857055555555,0.0,0.0,0.976
2025-02-07,12,106,143.5168777777779,143.5168777777779,0.0,0.0,1.0742
2025-02-07,12,107,0.0,0.0,0.0,0.0,1.2313
2025-02-07,12,108,0.0,0.0,0.0,0.0,1.2561
2025-02-07,12,109,0.0,0.0,0.0,0.0,1.2447
2025-02-07,12,110,0.0,0.0,0.0,0.0,1.2545
2025-02-07,12,111,0.0,0.0,0.0,0.0,1.2522
2025-02-07,12,112,0.0,0.0,0.0,0.0,1.2881
2025-02-07,12,113,0.0,0.0,0.0,0.0,1.3466
2025-02-07,12,114,0.0,0.0,0.0,0.0,1.3523
2025-02-07,12,115,0.0,0.0,0.0,0.0,1.3445
2025-02-07,12,116,0.0,0.0,0.0,0.0,1.3483
2025-02-07,12,117,0.0,0.0,0.0,0.0,1.349
2025-02-07,12,118,0.0,0.0,0.0,0.0,1.3473
2025-02-07,12,119,0.0,0.0,0.0,0.0,1.3482
2025-02-07,12,120,0.0,0.0,0.0,0.0,1.3513
2025-02-07,12,121,0.0,0.0,0.0,0.0,1.34
2025-02-07,12,122,0.0,0.0,0.0,0.0,1.3489
2025-02-07,12,123,0.0,0.0,0.0,0.0,1.3952
2025-02-07,12,124,0.0,0.0,0.0,0.0,1.2226
2025-02-07,12,125,428.00416666666655,428.00416666666655,0.0,0.0,0.9332
2025-02-07,12,126,470.0235666666667,470.0235666666667,0.0,0.0,0.9068
2025-02-07,12,127,482.68100833333324,482.68100833333324,0.0,0.0,0.9371
2025-02-07,12,128,495.13500000000016,495.13500000000016,0.0,0.0,0.9371
2025-02-07,12,129,490.68839166666686,490.68839166666686,0.0,0.0,0.9871
2025-02-07,12,130,458.2371726666666,458.2371726666666,0.0,0.0,0.7764
2025-02-07,12,131,425.6058333333333,425.6058333333333,0.0,0.0,0.4209
2025-02-07,12,132,529.3561833333335,529.3561833333335,0.0,0.0,0.3859
2025-02-07,12,133,403.6178583333333,403.6178583333333,0.0,0.0,0.4368
2025-02-07,12,134,438.12333333333333,438.12333333333333,0.0,0.0,0.4198
2025-02-07,12,135,411.34555,411.34555,0.0,0.0,0.4186
2025-02-07,12,136,428.1157333333333,428.1157333333333,0.0,0.0,0.4241
2025-02-07,12,137,449.36250000000007,449.36250000000007,0.0,0.0,0.4237
2025-02-07,12,138,410.07234166666666,410.07234166666666,0.0,0.0,0.4248
2025-02-07,12,139,409.5840916666667,409.5840916666667,0.0,0.0,0.424
2025-02-07,12,140,405.55749999999995,405.55749999999995,0.0,0.0,0.422
2025-02-07,12,141,433.7416751666665,433.7416751666665,0.0,0.0,0.424
2025-02-07,12,142,399.1391249999999,399.1391249999999,0.0,0.0,0.4271
2025-02-07,12,143,418.7491666666666,418.7491666666666,0.0,0.0,0.4276
2025-02-07,18,108,0.0,0.0,0.0,0.0,1.2561
2025-02-07,18,109,0.0,0.0,0.0,0.0,1.2447
2025-02-07,18,110,0.0,0.0,0.0,0.0,1.2545
2025-02-07,18,111,0.0,0.0,0.0,0.0,1.2522
2025-02-07,18,112,0.0,0.0,0.0,0.0,1.2881
