date,update_hour,interval,previous_kwh,new_kwh,increase_kwh,decrease_kwh,price
2025-11-05,12,128,752.772148611111,752.772148611111,0.0,0.0,0.9371
2025-11-05,12,129,708.8138750000002,744.6446555624742,35.83078056247405,0.0,0.9871
2025-11-05,12,130,636.8222583333333,637.0257589399396,0.20350060660632607,0.0,0.7764
2025-11-05,12,131,571.6566249999998,571.6566249999998,0.0,0.0,0.4209
2025-11-05,12,132,747.3069025205764,747.3069025205764,0.0,0.0,0.3859
2025-11-05,12,133,577.7459402777778,577.7459402777778,0.0,0.0,0.4368
2025-11-05,12,134,553.0566666666667,553.0566666666667,0.0,0.0,0.4198
2025-11-05,12,135,529.7850319444444,529.7850319444444,0.0,0.0,0.4186
2025-11-05,12,136,532.2826569444444,532.2826569444444,0.0,0.0,0.4241
2025-11-05,12,137,546.1333333333332,546.1333333333332,0.0,0.0,0.4237
2025-11-05,12,138,552.4830124999999,552.4830124999999,0.0,0.0,0.4248
2025-11-05,12,139,563.4348291666665,563.4348291666665,0.0,0.0,0.424
2025-11-05,12,140,589.1692833333334,589.1692833333334,0.0,0.0,0.422
2025-11-05,12,141,584.4689652777777,584.4689652777777,0.0,0.0,0.424
2025-11-05,12,142,576.2823333333333,576.2823333333333,0.0,0.0,0.4271
2025-11-05,12,143,594.6016666666667,594.6016666666667,0.0,0.0,0.4276
2025-11-05,18,108,699.3820402662591,700.2192103699595,0.8371701037003731,0.0,1.2561
2025-11-05,18,109,716.7064135586083,723.455625573534,6.749212014925661,0.0,1.2447
2025-11-05,18,110,684.1877111111112,684.1877111111112,0.0,0.0,1.2545
2025-11-05,18,111,710.9032819444444,710.9032819444444,0.0,0.0,1.2522
2025-11-05,18,112,287.694212045207,287.694212045207,0.0,0.0,1.2881
2025-11-05,18,113,0.0,0.0,0.0,0.0,1.3466
2025-11-05,18,114,0.0,0.0,0.0,0.0,1.3523
2025-11-05,18,115,0.0,0.0,0.0,0.0,1.3445
2025-11-05,18,116,0.0,0.0,0.0,0.0,1.3483
2025-11-05,18,117,0.0,0.0,0.0,0.0,1.349
2025-11-05,18,118,0.0,0.0,0.0,0.0,1.3473
2025-11-05,18,119,0.0,0.0,0.0,0.0,1.3482
2025-11-05,18,120,0.0,0.0,0.0,0.0,1.3513
2025-11-05,18,121,0.0,0.0,0.0,0.0,1.34
2025-11-05,18,122,0.0,0.0,0.0,0.0,1.3489
2025-11-05,18,123,0.0,0.0,0.0,0.0,1.3952
2025-11-05,18,124,724.7668277777778,724.7668277777778,0.0,0.0,1.2226
2025-11-05,18,125,758.7966208333332,758.7966208333332,0.0,0.0,0.9332
2025-11-05,18,126,740.6118444444444,740.6118444444444,0.0,0.0,0.9068
2025-11-05,18,127,745.4866111111112,745.4866111111112,0.0,0.0,0.9371
2025-11-05,18,128,752.772148611111,752.772148611111,0.0,0.0,0.9371
2025-11-05,18,129,744.6446555624742,722.2005798857952,0.0,22.444075676679063,0.9871
2025-11-05,18,130,637.0257589399396,637.0257589399396,0.0,0.0,0.7764
2025-11-05,18,131,571.6566249999998,571.6566249999998,0.0,0.0,0.4209
2025-11-05,18,132,747.3069025205764,747.3069025205764,0.0,0.0,0.3859
2025-11-05,18,133,577.7459402777778,577.7459402777778,0.0,0.0,0.4368
2025-11-05,18,134,553.0566666666667,553.0566666666667,0.0,0.0,0.4198
2025-11-05,18,135,529.7850319444444,529.7850319444444,0.0,0.0,0.4186
2025-11-05,18,136,532.2826569444444,532.2826569444444,0.0,0.0,0.4241
2025-11-05,18,137,546.1333333333332,546.1333333333332,0.0,0.0,0.4237
2025-11-05,18,138,552.4830124999999,552.4830124999999,0.0,0.0,0.4248
2025-11-05,18,139,563.4348291666665,563.4348291666665,0.0,0.0,0.424
2025-11-05,18,140,589.1692833333334,589.1692833333334,0.0,0.0,0.422
2025-11-05,18,141,584.4689652777777,584.4689652777777,0.0,0.0,0.424
2025-11-05,18,142,576.2823333333333,576.2823333333333,0.0,0.0,0.4271
2025-11-05,18,143,594.6016666666667,594.6016666666667,0.0,0.0,0.4276
2025-11-06,6,36,34.749283333333324,0.0,0.0,34.749283333333324,0.9368
2025-11-06,6,37,35.04160000000206,609.4432925653897,574.4016925653876,0.0,0.8758
2025-11-06,6,38,0.0,0.0,0.0,0.0,0.8759
2025-11-06,6,39,849.0490166666667,779.0490166666667,0.0,70.0,0.8601
2025-11-06,6,40,808.3629416666668,738.3629416666668,0.0,70.0,0.8442
2025-11-06,6,41,711.6503833333333,641.6503833333333,0.0,70.0,0.8334
2025-11-06,6,42,675.5211680555557,605.5211680555557,0.0,70.0,0.8092
2025-11-06,6,43,657.2107486111112,587.2107486111112,0.0,70.0,0.7972
2025-11-06,6,44,578.1064569444443,517.3499371915395,0.0,60.75651975290475,0.7644
2025-11-06,6,45,1395.445708333333,1329.3144398546133,0.0,66.13126847871968,0.6899
2025-11-06,6,46,568.7148277777778,513.904176235595,0.0,54.81065154218288,0.86
2025-11-06,6,47,0.0,0.0,0.0,0.0,1.1617
2025-11-06,6,48,0.0,0.0,0.0,0.0,1.1683
2025-11-06,6,49,0.0,0.0,0.0,0.0,1.0956
2025-11-06,6,50,0.0,0.0,0.0,0.0,1.0849
2025-11-06,6,51,0.0,0.0,0.0,0.0,1.061
2025-11-06,6,52,0.0,0.0,0.0,0.0,1.043
2025-11-06,6,53,0.0,0.0,0.0,0.0,1.036
2025-11-06,6,54,0.0,0.0,0.0,0.0,1.0147
2025-11-06,6,55,0.0,0.0,0.0,0.0,0.9922
2025-11-06,6,56,0.0,0.0,0.0,0.0,0.97
2025-11-06,6,57,0.0,0.0,0.0,0.0,0.9422
2025-11-06,6,58,0.0,0.0,0.0,0.0,0.9569
2025-11-06,6,59,0.0,0.0,0.0,0.0,0.9977
2025-11-06,6,60,0.0,0.0,0.0,0.0,0.9919
2025-11-06,6,61,0.0,0.0,0.0,0.0,0.9588
2025-11-06,6,62,0.0,0.0,0.0,0.0,0.9549
2025-11-06,6,63,0.0,0.0,0.0,0.0,0.9839
2025-11-06,6,64,0.0,0.0,0.0,0.0,0.799
2025-11-06,6,65,789.102175,758.3292872146064,0.0,30.77288778539355,0.5025
2025-11-06,6,66,797.5996666666663,764.1198541666669,0.0,33.47981249999941,0.4662
2025-11-06,6,67,842.1918569444441,836.5943458333334,0.0,5.597511111110748,0.5007
2025-11-06,6,68,837.7317902777777,887.8259041666665,50.09411388888884,0.0,0.4827
2025-11-06,6,69,812.5009736111112,817.9299624999999,5.428988888888625,0.0,0.4785
2025-11-06,6,70,815.7888069444442,740.1623208333331,0.0,75.62648611111115,0.4662
2025-11-06,6,71,805.4571569444444,704.9833652371893,0.0,100.47379170725503,0.4432
2025-11-06,6,72,434.4703930555554,434.4703930555554,0.0,0.0,0.4411
2025-11-06,6,73,519.9597430555558,600.5337183389871,80.57397528343131,0.0,0.4551
2025-11-06,6,74,545.4762430555555,545.4762430555555,0.0,0.0,0.4463
2025-11-06,6,75,485.48677638888864,485.48677638888864,0.0,0.0,0.4113
2025-11-06,6,76,0.0,360.6558009647792,360.6558009647792,0.0,0.5682
2025-11-06,6,77,0.0,0.0,0.0,0.0,0.8279
2025-11-06,6,78,0.0,0.0,0.0,0.0,0.8636
2025-11-06,6,79,0.0,0.0,0.0,0.0,0.8416
2025-11-06,6,80,0.0,0.0,0.0,0.0,0.8618
2025-11-06,6,81,0.0,0.0,0.0,0.0,0.8623
2025-11-06,6,82,0.0,0.0,0.0,0.0,0.9026
2025-11-06,6,83,0.0,0.0,0.0,0.0,0.9754
2025-11-06,6,84,0.0,0.0,0.0,0.0,1.0002
2025-11-06,6,85,0.0,0.0,0.0,0.0,0.9978
2025-11-06,6,86,0.0,0.0,0.0,0.0,1.0271
2025-11-06,6,87,0.0,0.0,0.0,0.0,1.0906
2025-11-06,6,88,0.0,0.0,0.0,0.0,0.9376
2025-11-06,6,89,605.6015507373056,605.6015507373056,0.0,0.0,0.6694
2025-11-06,6,90,954.5794763888888,954.5794763888888,0.0,0.0,0.66
2025-11-06,6,91,289.87726388888893,289.87726388888893,0.0,0.0,0.7217
2025-11-06,6,92,328.104375,328.104375,0.0,0.0,0.7308
2025-11-06,6,93,464.9613861111112,464.9613861111112,0.0,0.0,0.7534
2025-11-06,6,94,550.303797222222,550.303797222222,0.0,0.0,0.7823
2025-11-06,6,95,575.8049749999998,575.8049749999998,0.0,0.0,0.8055
2025-11-06,6,96,661.9718361111111,661.9718361111111,0.0,0.0,0.8271
2025-11-06,6,97,700.4685333333334,700.4685333333334,0.0,0.0,0.8519
2025-11-06,6,98,791.0849184670795,791.0849184670795,0.0,0.0,0.8791
2025-11-06,6,99,807.6046958333334,807.6046958333334,0.0,0.0,0.9024
2025-11-06,6,100,852.328975,852.328975,0.0,0.0,0.9163
2025-11-06,6,101,903.6506055555556,903.6506055555556,0.0,0.0,0.9264
2025-11-06,6,102,965.015361111111,965.015361111111,0.0,0.0,0.9462
2025-11-06,6,103,987.5603430555556,987.5603430555556,0.0,0.0,0.9742
2025-11-06,6,104,1046.9632569444445,1046.9632569444445,0.0,0.0,0.9862
2025-11-06,6,105,1080.1913152777777,1080.1913152777777,0.0,0.0,0.976
2025-11-06,6,106,973.4433166666668,973.4433166666668,0.0,0.0,1.0742
2025-11-06,6,107,741.8447236111111,741.8447236111111,0.0,0.0,1.2313
2025-11-06,6,108,617.4723472222221,617.4723472222221,0.0,0.0,1.2561
2025-11-06,6,109,682.1792472222221,682.1792472222221,0.0,0.0,1.2447
2025-11-06,6,110,770.8403819444445,770.8403819444445,0.0,0.0,1.2545
2025-11-06,6,111,735.6755263888888,735.6755263888888,0.0,0.0,1.2522
2025-11-06,6,112,202.37969027777888,202.37969027777888,0.0,0.0,1.2881
2025-11-06,6,113,0.0,0.0,0.0,0.0,1.3466
2025-11-06,6,114,0.0,0.0,0.0,0.0,1.3523
2025-11-06,6,115,0.0,0.0,0.0,0.0,1.3445
2025-11-06,6,116,0.0,0.0,0.0,0.0,1.3483
2025-11-06,6,117,0.0,0.0,0.0,0.0,1.349
2025-11-06,6,118,0.0,0.0,0.0,0.0,1.3473
2025-11-06,6,119,0.0,0.0,0.0,0.0,1.3482
2025-11-06,6,120,0.0,0.0,0.0,0.0,1.3513
2025-11-06,6,121,0.0,0.0,0.0,0.0,1.34
2025-11-06,6,122,0.0,0.0,0.0,0.0,1.3489
2025-11-06,6,123,0.0,0.0,0.0,0.0,1.3952
2025-11-06,6,124,701.0744333333332,701.0744333333332,0.0,0.0,1.2226
2025-11-06,6,125,782.8866305555556,782.8866305555556,0.0,0.0,0.9332
2025-11-06,6,126,761.640986111111,761.640986111111,0.0,0.0,0.9068
2025-11-06,6,127,724.7707583333332,724.7707583333332,0.0,0.0,0.9371
2025-11-06,6,128,750.6371027777777,750.6371027777777,0.0,0.0,0.9371
2025-11-06,6,129,726.4568027777777,726.4568027777777,0.0,0.0,0.9871
2025-11-06,6,130,655.1971416666665,655.1971416666665,0.0,0.0,0.7764
2025-11-06,6,131,574.5566249999999,574.5566249999999,0.0,0.0,0.4209
2025-11-06,6,132,631.9419477880655,631.9419477880655,0.0,0.0,0.3859
2025-11-06,6,133,536.7872291666665,536.7872291666665,0.0,0.0,0.4368
2025-11-06,6,134,542.471938888889,542.471938888889,0.0,0.0,0.4198
2025-11-06,6,135,547.8734902777777,547.8734902777777,0.0,0.0,0.4186
2025-11-06,6,136,551.9546291666666,551.9546291666666,0.0,0.0,0.4241
2025-11-06,6,137,581.9102902777777,581.9102902777777,0.0,0.0,0.4237
2025-11-06,6,138,581.2295652777777,581.2295652777777,0.0,0.0,0.4248
2025-11-06,6,139,590.0648986111112,590.0648986111112,0.0,0.0,0.424
2025-11-06,6,140,581.2266666666667,581.2266666666667,0.0,0.0,0.422
2025-11-06,6,141,595.2772958333335,595.2772958333335,0.0,0.0,0.424
2025-11-06,6,142,517.4543291666666,517.4543291666666,0.0,0.0,0.4271
2025-11-06,6,143,434.6220666666667,434.6220666666667,0.0,0.0,0.4276
2025-11-06,12,72,434.4703930555554,589.4301253384249,154.95973228286948,0.0,0.4411
2025-11-06,12,73,600.5337183389871,600.5337183389871,0.0,0.0,0.4551
2025-11-06,12,74,545.4762430555555,640.1402111111113,94.66396805555576,0.0,0.4463
2025-11-06,12,75,485.48677638888864,654.922359722222,169.4355833333334,0.0,0.4113
2025-11-06,12,76,360.6558009647792,641.955834722222,281.3000337574428,0.0,0.5682
2025-11-06,12,77,0.0,0.0,0.0,0.0,0.8279
2025-11-06,12,78,0.0,0.0,0.0,0.0,0.8636
2025-11-06,12,79,0.0,0.0,0.0,0.0,0.8416
2025-11-06,12,80,0.0,0.0,0.0,0.0,0.8618
2025-11-06,12,81,0.0,0.0,0.0,0.0,0.8623
2025-11-06,12,82,0.0,0.0,0.0,0.0,0.9026
2025-11-06,12,83,0.0,0.0,0.0,0.0,0.9754
2025-11-06,12,84,0.0,0.0,0.0,0.0,1.0002
2025-11-06,12,85,0.0,0.0,0.0,0.0,0.9978
2025-11-06,12,86,0.0,0.0,0.0,0.0,1.0271
2025-11-06,12,87,0.0,0.0,0.0,0.0,1.0906
2025-11-06,12,88,0.0,0.0,0.0,0.0,0.9376
2025-11-06,12,89,605.6015507373056,1134.4029425593244,528.8013918220188,0.0,0.6694
2025-11-06,12,90,954.5794763888888,1181.7203215013308,227.14084511244198,0.0,0.66
2025-11-06,12,91,289.87726388888893,544.776212471208,254.89894858231912,0.0,0.7217
2025-11-06,12,92,328.104375,411.80773238772144,83.70335738772144,0.0,0.7308
2025-11-06,12,93,464.9613861111112,520.7479,55.78651388888875,0.0,0.7534
2025-11-06,12,94,550.303797222222,581.1562444444444,30.852447222222395,0.0,0.7823
2025-11-06,12,95,575.8049749999998,597.4453962162695,21.640421216269715,0.0,0.8055
2025-11-06,12,96,661.9718361111111,680.9788926988874,19.007056587776333,0.0,0.8271
2025-11-06,12,97,700.4685333333334,747.8545215815974,47.38598824826397,0.0,0.8519
2025-11-06,12,98,791.0849184670795,791.0849184670795,0.0,0.0,0.8791
2025-11-06,12,99,807.6046958333334,816.6140500000001,9.009354166666753,0.0,0.9024
2025-11-06,12,100,852.328975,853.9619123866319,1.632937386631852,0.0,0.9163
2025-11-06,12,101,903.6506055555556,908.3813986893001,4.730793133744555,0.0,0.9264
2025-11-06,12,102,965.015361111111,1010.7377236111109,45.72236249999992,0.0,0.9462
2025-11-06,12,103,987.5603430555556,1003.9108319444445,16.35048888888889,0.0,0.9742
2025-11-06,12,104,1046.9632569444445,1046.9632569444445,0.0,0.0,0.9862
2025-11-06,12,105,1080.1913152777777,1080.1913152777777,0.0,0.0,0.976
2025-11-06,12,106,973.4433166666668,973.4433166666668,0.0,0.0,1.0742
2025-11-06,12,107,741.8447236111111,741.8447236111111,0.0,0.0,1.2313
2025-11-06,12,108,617.4723472222221,617.4723472222221,0.0,0.0,1.2561
2025-11-06,12,109,682.1792472222221,682.1792472222221,0.0,0.0,1.2447
2025-11-06,12,110,770.8403819444445,770.8403819444445,0.0,0.0,1.2545
2025-11-06,12,111,735.6755263888888,735.6755263888888,0.0,0.0,1.2522
2025-11-06,12,112,202.37969027777888,202.37969027777888,0.0,0.0,1.2881
2025-11-06,12,113,0.0,0.0,0.0,0.0,1.3466
2025-11-06,12,114,0.0,0.0,0.0,0.0,1.3523
2025-11-06,12,115,0.0,0.0,0.0,0.0,1.3445
2025-11-06,12,116,0.0,0.0,0.0,0.0,1.3483
2025-11-06,12,117,0.0,0.0,0.0,0.0,1.349
2025-11-06,12,118,0.0,0.0,0.0,0.0,1.3473
2025-11-06,12,119,0.0,0.0,0.0,0.0,1.3482
2025-11-06,12,120,0.0,0.0,0.0,0.0,1.3513
2025-11-06,12,121,0.0,0.0,0.0,0.0,1.34
2025-11-06,12,122,0.0,0.0,0.0,0.0,1.3489
2025-11-06,12,123,0.0,0.0,0.0,0.0,1.3952
2025-11-06,12,124,701.0744333333332,701.0744333333332,0.0,0.0,1.2226
2025-11-06,12,125,782.8866305555556,782.8866305555556,0.0,0.0,0.9332
2025-11-06,12,126,761.640986111111,761.640986111111,0.0,0.0,0.9068
2025-11-06,12,127,724.7707583333332,724.7707583333332,0.0,0.0,0.9371
2025-11-06,12,128,750.6371027777777,750.6371027777777,0.0,0.0,0.9371
2025-11-06,12,129,726.4568027777777,726.4568027777777,0.0,0.0,0.9871
2025-11-06,12,130,655.1971416666665,663.7630497076003,8.565908040933778,0.0,0.7764
2025-11-06,12,131,574.5566249999999,574.5566249999999,0.0,0.0,0.4209
2025-11-06,12,132,631.9419477880655,631.9419477880655,0.0,0.0,0.3859
2025-11-06,12,133,536.7872291666665,536.7872291666665,0.0,0.0,0.4368
2025-11-06,12,134,542.471938888889,542.471938888889,0.0,0.0,0.4198
2025-11-06,12,135,547.8734902777777,547.8734902777777,0.0,0.0,0.4186
2025-11-06,12,136,551.9546291666666,568.565511151935,16.610881985268406,0.0,0.4241
2025-11-06,12,137,581.9102902777777,581.9102902777777,0.0,0.0,0.4237
2025-11-06,12,138,581.2295652777777,599.9431457741878,18.71358049641003,0.0,0.4248
2025-11-06,12,139,590.0648986111112,596.6673864378652,6.602487826753986,0.0,0.424
2025-11-06,12,140,581.2266666666667,581.2266666666667,0.0,0.0,0.422
2025-11-06,12,141,595.2772958333335,595.2772958333335,0.0,0.0,0.424
2025-11-06,12,142,517.4543291666666,531.9584501262221,14.504120959555507,0.0,0.4271
2025-11-06,12,143,434.6220666666667,434.709161043454,0.08709437678732002,0.0,0.4276
2025-11-06,18,108,617.4723472222221,617.4723472222221,0.0,0.0,1.2561
2025-11-06,18,109,682.1792472222221,682.1792472222221,0.0,0.0,1.2447
2025-11-06,18,110,770.8403819444445,770.8403819444445,0.0,0.0,1.2545
2025-11-06,18,111,735.6755263888888,735.6755263888888,0.0,0.0,1.2522
2025-11-06,18,112,202.37969027777888,202.37969027777888,0.0,0.0,1.2881
2025-11-06,18,113,0.0,0.0,0.0,0.0,1.3466
2025-11-06,18,114,0.0,0.0,0.0,0.0,1.3523
2025-11-06,18,115,0.0,0.0,0.0,0.0,1.3445
2025-11-06,18,116,0.0,0.0,0.0,0.0,1.3483
2025-11-06,18,117,0.0,0.0,0.0,0.0,1.349
2025-11-06,18,118,0.0,0.0,0.0,0.0,1.3473
2025-11-06,18,119,0.0,0.0,0.0,0.0,1.3482
2025-11-06,18,120,0.0,0.0,0.0,0.0,1.3513
2025-11-06,18,121,0.0,0.0,0.0,0.0,1.34
2025-11-06,18,122,0.0,0.0,0.0,0.0,1.3489
2025-11-06,18,123,0.0,0.0,0.0,0.0,1.3952
2025-11-06,18,124,701.0744333333332,701.0744333333332,0.0,0.0,1.2226
2025-11-06,18,125,782.8866305555556,782.8308746140993,0.0,0.05575594145625473,0.9332
2025-11-06,18,126,761.640986111111,761.640986111111,0.0,0.0,0.9068
2025-11-06,18,127,724.7707583333332,724.7707583333332,0.0,0.0,0.9371
2025-11-06,18,128,750.6371027777777,750.6371027777777,0.0,0.0,0.9371
2025-11-06,18,129,726.4568027777777,726.4568027777777,0.0,0.0,0.9871
2025-11-06,18,130,663.7630497076003,657.6066666666667,0.0,6.156383040933633,0.7764
2025-11-06,18,131,574.5566249999999,574.5566249999999,0.0,0.0,0.4209
2025-11-06,18,132,631.9419477880655,631.9419477880655,0.0,0.0,0.3859
2025-11-06,18,133,536.7872291666665,536.7872291666665,0.0,0.0,0.4368
2025-11-06,18,134,542.471938888889,542.471938888889,0.0,0.0,0.4198
2025-11-06,18,135,547.8734902777777,547.8734902777777,0.0,0.0,0.4186
2025-11-06,18,136,568.565511151935,568.565511151935,0.0,0.0,0.4241
2025-11-06,18,137,581.9102902777777,581.9102902777777,0.0,0.0,0.4237
2025-11-06,18,138,599.9431457741878,599.9431457741878,0.0,0.0,0.4248
2025-11-06,18,139,596.6673864378652,596.6673864378652,0.0,0.0,0.424
2025-11-06,18,140,581.2266666666667,581.2266666666667,0.0,0.0,0.422
2025-11-06,18,141,595.2772958333335,595.2772958333335,0.0,0.0,0.424
2025-11-06,18,142,531.9584501262221,531.9584501262221,0.0,0.0,0.4271
2025-11-06,18,143,434.709161043454,434.709161043454,0.0,0.0,0.4276
2025-11-07,6,36,0.0,0.0,0.0,0.0,0.9368
2025-11-07,6,37,0.0,0.0,0.0,0.0,0.8758
2025-11-07,6,38,0.0,0.0,0.0,0.0,0.8759
2025-11-07,6,39,0.0,0.0,0.0,0.0,0.8601
2025-11-07,6,40,0.0,0.0,0.0,0.0,0.8442
2025-11-07,6,41,0.0,0.0,0.0,0.0,0.8334
2025-11-07,6,42,0.0,0.0,0.0,0.0,0.8092
2025-11-07,6,43,0.0,0.0,0.0,0.0,0.7972
2025-11-07,6,44,0.0,0.0,0.0,0.0,0.7644
2025-11-07,6,45,0.0,0.0,0.0,0.0,0.6899
2025-11-07,6,46,0.0,0.0,0.0,0.0,0.86
2025-11-07,6,47,0.0,0.0,0.0,0.0,1.1617
2025-11-07,6,48,0.0,0.0,0.0,0.0,1.1683
2025-11-07,6,49,0.0,0.0,0.0,0.0,1.0956
2025-11-07,6,50,0.0,0.0,0.0,0.0,1.0849
2025-11-07,6,51,0.0,0.0,0.0,0.0,1.061
2025-11-07,6,52,0.0,0.0,0.0,0.0,1.043
2025-11-07,6,53,0.0,0.0,0.0,0.0,1.036
2025-11-07,6,54,0.0,0.0,0.0,0.0,1.0147
2025-11-07,6,55,0.0,0.0,0.0,0.0,0.9922
2025-11-07,6,56,0.0,0.0,0.0,0.0,0.97
2025-11-07,6,57,0.0,0.0,0.0,0.0,0.9422
2025-11-07,6,58,0.0,0.0,0.0,0.0,0.9569
2025-11-07,6,59,0.0,0.0,0.0,0.0,0.9977
2025-11-07,6,60,0.0,0.0,0.0,0.0,0.9919
2025-11-07,6,61,0.0,0.0,0.0,0.0,0.9588
2025-11-07,6,62,0.0,0.0,0.0,0.0,0.9549
2025-11-07,6,63,0.0,0.0,0.0,0.0,0.9839
2025-11-07,6,64,0.0,0.0,0.0,0.0,0.799
2025-11-07,6,65,0.0,0.0,0.0,0.0,0.5025
2025-11-07,6,66,0.0,0.0,0.0,0.0,0.4662
2025-11-07,6,67,0.0,0.0,0.0,0.0,0.5007
2025-11-07,6,68,0.0,0.0,0.0,0.0,0.4827
2025-11-07,6,69,0.0,0.0,0.0,0.0,0.4785
2025-11-07,6,70,0.0,0.0,0.0,0.0,0.4662
2025-11-07,6,71,0.0,0.0,0.0,0.0,0.4432
2025-11-07,6,72,0.0,0.0,0.0,0.0,0.4411
2025-11-07,6,73,0.0,0.0,0.0,0.0,0.4551
2025-11-07,6,74,0.0,0.0,0.0,0.0,0.4463
2025-11-07,6,75,0.0,0.0,0.0,0.0,0.4113
2025-11-07,6,76,0.0,0.0,0.0,0.0,0.5682
2025-11-07,6,77,0.0,0.0,0.0,0.0,0.8279
2025-11-07,6,78,0.0,0.0,0.0,0.0,0.8636
2025-11-07,6,79,0.0,0.0,0.0,0.0,0.8416
2025-11-07,6,80,0.0,0.0,0.0,0.0,0.8618
2025-11-07,6,81,0.0,0.0,0.0,0.0,0.8623
2025-11-07,6,82,0.0,0.0,0.0,0.0,0.9026
2025-11-07,6,83,0.0,0.0,0.0,0.0,0.9754
2025-11-07,6,84,0.0,0.0,0.0,0.0,1.0002
2025-11-07,6,85,0.0,0.0,0.0,0.0,0.9978
2025-11-07,6,86,0.0,0.0,0.0,0.0,1.0271
2025-11-07,6,87,0.0,0.0,0.0,0.0,1.0906
2025-11-07,6,88,0.0,0.0,0.0,0.0,0.9376
2025-11-07,6,89,0.0,0.0,0.0,0.0,0.6694
2025-11-07,6,90,0.0,0.0,0.0,0.0,0.66
2025-11-07,6,91,0.0,0.0,0.0,0.0,0.7217
2025-11-07,6,92,0.0,0.0,0.0,0.0,0.7308
2025-11-07,6,93,0.0,0.0,0.0,0.0,0.7534
2025-11-07,6,94,0.0,48.16309923136248,48.16309923136248,0.0,0.7823
2025-11-07,6,95,0.0,131.4505833627643,131.4505833627643,0.0,0.8055
2025-11-07,6,96,79.05965833333346,204.9552902777778,125.89563194444435,0.0,0.8271
2025-11-07,6,97,116.78014722222196,116.78014722222196,0.0,0.0,0.8519
2025-11-07,6,98,197.55807777777784,302.93531527777793,105.37723750000009,0.0,0.8791
2025-11-07,6,99,332.19411666666673,332.19411666666673,0.0,0.0,0.9024
2025-11-07,6,100,379.5744388888887,379.5744388888887,0.0,0.0,0.9163
2025-11-07,6,101,351.99676111111114,351.99676111111114,0.0,0.0,0.9264
2025-11-07,6,102,391.7240749999999,391.7240749999999,0.0,0.0,0.9462
2025-11-07,6,103,417.25989652777776,417.25989652777776,0.0,0.0,0.9742
2025-11-07,6,104,438.0879999999999,438.0879999999999,0.0,0.0,0.9862
2025-11-07,6,105,437.3452208333333,437.3452208333333,0.0,0.0,0.976
2025-11-07,6,106,260.87386876123037,260.87386876123037,0.0,0.0,1.0742
2025-11-07,6,107,0.0,0.0,0.0,0.0,1.2313
2025-11-07,6,108,0.0,0.0,0.0,0.0,1.2561
2025-11-07,6,109,0.0,0.0,0.0,0.0,1.2447
2025-11-07,6,110,0.0,0.0,0.0,0.0,1.2545
2025-11-07,6,111,0.0,0.0,0.0,0.0,1.2522
2025-11-07,6,112,0.0,0.0,0.0,0.0,1.2881
2025-11-07,6,113,0.0,0.0,0.0,0.0,1.3466
2025-11-07,6,114,0.0,0.0,0.0,0.0,1.3523
2025-11-07,6,115,0.0,0.0,0.0,0.0,1.3445
2025-11-07,6,116,0.0,0.0,0.0,0.0,1.3483
2025-11-07,6,117,0.0,0.0,0.0,0.0,1.349
2025-11-07,6,118,0.0,0.0,0.0,0.0,1.3473
2025-11-07,6,119,0.0,0.0,0.0,0.0,1.3482
2025-11-07,6,120,0.0,0.0,0.0,0.0,1.3513
2025-11-07,6,121,0.0,0.0,0.0,0.0,1.34
2025-11-07,6,122,0.0,0.0,0.0,0.0,1.3489
2025-11-07,6,123,0.0,0.0,0.0,0.0,1.3952
2025-11-07,6,124,226.3449180555556,226.3449180555556,0.0,0.0,1.2226
2025-11-07,6,125,485.32914861111107,485.32914861111107,0.0,0.0,0.9332
2025-11-07,6,126,466.3262256944443,466.3262256944443,0.0,0.0,0.9068
2025-11-07,6,127,454.6900965277778,454.6900965277778,0.0,0.0,0.9371
2025-11-07,6,128,484.9639642318242,484.9639642318242,0.0,0.0,0.9371
2025-11-07,6,129,457.76198761111107,457.76198761111107,0.0,0.0,0.9871
2025-11-07,6,130,432.3986131944444,432.3986131944444,0.0,0.0,0.7764
2025-11-07,6,131,418.0798965277778,418.0798965277778,0.0,0.0,0.4209
2025-11-07,6,132,749.2135595336074,749.2135595336074,0.0,0.0,0.3859
2025-11-07,6,133,413.91132361111113,413.91132361111113,0.0,0.0,0.4368
2025-11-07,6,134,400.19583333333344,400.19583333333344,0.0,0.0,0.4198
2025-11-07,6,135,407.98449027777775,407.98449027777775,0.0,0.0,0.4186
2025-11-07,6,136,413.7992083333333,413.7992083333333,0.0,0.0,0.4241
2025-11-07,6,137,429.28,429.28,0.0,0.0,0.4237
2025-11-07,6,138,419.1669958333332,419.1669958333332,0.0,0.0,0.4248
2025-11-07,6,139,401.89627083333335,401.89627083333335,0.0,0.0,0.424
2025-11-07,6,140,433.27707083333337,433.27707083333337,0.0,0.0,0.422
2025-11-07,6,141,408.87961666666666,408.87961666666666,0.0,0.0,0.424
2025-11-07,6,142,427.3767027777777,427.3767027777777,0.0,0.0,0.4271
2025-11-07,6,143,425.0541666666667,425.0541666666667,0.0,0.0,0.4276
2025-11-07,12,72,0.0,0.0,0.0,0.0,0.4411
2025-11-07,12,73,0.0,0.0,0.0,0.0,0.4551
2025-11-07,12,74,0.0,0.0,0.0,0.0,0.4463
2025-11-07,12,75,0.0,0.0,0.0,0.0,0.4113
